datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-14 00:00:00,47.6,historical,,,
2026-01-14 01:00:00,48.7,historical,,,
2026-01-14 02:00:00,48.0,historical,,,
2026-01-14 03:00:00,47.2,historical,,,
2026-01-14 04:00:00,46.0,historical,,,
2026-01-14 05:00:00,44.8,historical,,,
2026-01-14 06:00:00,44.1,historical,,,
2026-01-14 07:00:00,44.3,historical,,,
2026-01-14 08:00:00,43.8,historical,,,
2026-01-14 09:00:00,44.7,historical,,,
2026-01-14 10:00:00,45.9,historical,,,
2026-01-14 11:00:00,48.2,historical,,,
2026-01-14 12:00:00,50.2,historical,,,
2026-01-14 13:00:00,49.4,historical,,,
2026-01-14 14:00:00,49.5,historical,,,
2026-01-14 15:00:00,49.0,historical,,,
2026-01-14 16:00:00,48.4,historical,,,
2026-01-14 17:00:00,46.8,historical,,,
2026-01-14 18:00:00,45.1,historical,,,
2026-01-14 19:00:00,44.4,historical,,,
2026-01-14 20:00:00,44.4,historical,,,
2026-01-14 21:00:00,43.6,historical,,,
2026-01-14 22:00:00,43.8,historical,,,
2026-01-14 23:00:00,43.5,historical,,,
2026-01-15 00:00:00,43.0,historical,,,
2026-01-15 01:00:00,43.1,historical,,,
2026-01-15 02:00:00,42.4,historical,,,
2026-01-15 03:00:00,40.7,historical,,,
2026-01-15 04:00:00,38.3,historical,,,
2026-01-15 05:00:00,34.3,historical,,,
2026-01-15 06:00:00,31.4,historical,,,
2026-01-15 07:00:00,30.4,historical,,,
2026-01-15 08:00:00,29.6,historical,,,
2026-01-15 09:00:00,30.6,historical,,,
2026-01-15 10:00:00,31.4,historical,,,
2026-01-15 11:00:00,31.5,historical,,,
2026-01-15 12:00:00,30.6,historical,,,
2026-01-15 13:00:00,30.2,historical,,,
2026-01-15 14:00:00,30.9,historical,,,
2026-01-15 15:00:00,30.6,historical,,,
2026-01-15 16:00:00,28.9,historical,,,
2026-01-15 17:00:00,26.5,historical,,,
2026-01-15 18:00:00,24.7,historical,,,
2026-01-15 19:00:00,24.0,historical,,,
2026-01-15 20:00:00,23.2,historical,,,
2026-01-15 21:00:00,22.5,historical,,,
2026-01-15 22:00:00,22.0,historical,,,
2026-01-15 23:00:00,22.0,historical,,,
2026-01-16 00:00:00,22.3,historical,,,
