datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-09 00:00:00,40.9,historical,,,
2026-01-09 01:00:00,41.5,historical,,,
2026-01-09 02:00:00,40.4,historical,,,
2026-01-09 03:00:00,39.7,historical,,,
2026-01-09 04:00:00,38.3,historical,,,
2026-01-09 05:00:00,37.5,historical,,,
2026-01-09 06:00:00,37.0,historical,,,
2026-01-09 07:00:00,37.0,historical,,,
2026-01-09 08:00:00,37.8,historical,,,
2026-01-09 09:00:00,40.2,historical,,,
2026-01-09 10:00:00,42.3,historical,,,
2026-01-09 11:00:00,43.8,historical,,,
2026-01-09 12:00:00,46.9,historical,,,
2026-01-09 13:00:00,48.0,historical,,,
2026-01-09 14:00:00,50.4,historical,,,
2026-01-09 15:00:00,50.5,historical,,,
2026-01-09 16:00:00,52.1,historical,,,
2026-01-09 17:00:00,52.8,historical,,,
2026-01-09 18:00:00,53.6,historical,,,
2026-01-09 19:00:00,52.8,historical,,,
2026-01-09 20:00:00,53.4,historical,,,
2026-01-09 21:00:00,53.9,historical,,,
2026-01-09 22:00:00,53.9,historical,,,
2026-01-09 23:00:00,53.1,historical,,,
2026-01-10 00:00:00,52.5,historical,,,
2026-01-10 01:00:00,50.5,historical,,,
2026-01-10 02:00:00,48.5,historical,,,
2026-01-10 03:00:00,48.3,historical,,,
2026-01-10 04:00:00,49.0,historical,,,
2026-01-10 05:00:00,48.4,historical,,,
2026-01-10 06:00:00,47.4,historical,,,
2026-01-10 07:00:00,47.9,historical,,,
2026-01-10 08:00:00,47.7,historical,,,
2026-01-10 09:00:00,47.5,historical,,,
2026-01-10 10:00:00,47.2,historical,,,
2026-01-10 11:00:00,47.3,historical,,,
2026-01-10 12:00:00,47.0,historical,,,
2026-01-10 13:00:00,46.3,historical,,,
2026-01-10 14:00:00,45.9,historical,,,
2026-01-10 15:00:00,45.7,historical,,,
2026-01-10 16:00:00,45.4,historical,,,
2026-01-10 17:00:00,44.9,historical,,,
2026-01-10 18:00:00,45.0,historical,,,
2026-01-10 19:00:00,44.4,historical,,,
2026-01-10 20:00:00,44.3,historical,,,
2026-01-10 21:00:00,45.5,historical,,,
2026-01-10 22:00:00,45.5,historical,,,
2026-01-10 23:00:00,45.1,historical,,,
2026-01-11 00:00:00,46.3,historical,,,
2026-01-11 01:00:00,45.6,historical,,,
2026-01-11 02:00:00,46.2,historical,,,
2026-01-11 03:00:00,47.3,historical,,,
2026-01-11 04:00:00,46.8,historical,,,
2026-01-11 05:00:00,45.8,historical,,,
2026-01-11 06:00:00,43.8,historical,,,
2026-01-11 07:00:00,44.7,historical,,,
2026-01-11 08:00:00,42.6,historical,,,
2026-01-11 09:00:00,42.3,historical,,,
2026-01-11 10:00:00,43.7,historical,,,
2026-01-11 11:00:00,45.3,historical,,,
2026-01-11 12:00:00,46.8,historical,,,
2026-01-11 13:00:00,46.0,historical,,,
2026-01-11 14:00:00,44.7,historical,,,
2026-01-11 15:00:00,43.2,historical,,,
2026-01-11 16:00:00,39.9,historical,,,
2026-01-11 17:00:00,36.6,historical,,,
2026-01-11 18:00:00,34.4,historical,,,
