datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-27 00:00:00,15.3,historical,,,
2026-01-27 01:00:00,15.1,historical,,,
2026-01-27 02:00:00,14.4,historical,,,
2026-01-27 03:00:00,13.8,historical,,,
2026-01-27 04:00:00,12.8,historical,,,
2026-01-27 05:00:00,11.1,historical,,,
2026-01-27 06:00:00,9.2,historical,,,
2026-01-27 07:00:00,7.2,historical,,,
2026-01-27 08:00:00,5.1,historical,,,
2026-01-27 09:00:00,7.3,historical,,,
2026-01-27 10:00:00,10.9,historical,,,
2026-01-27 11:00:00,14.3,historical,,,
2026-01-27 12:00:00,18.2,historical,,,
2026-01-27 13:00:00,23.4,historical,,,
2026-01-27 14:00:00,25.0,historical,,,
2026-01-27 15:00:00,24.8,historical,,,
2026-01-27 16:00:00,24.5,historical,,,
2026-01-27 17:00:00,22.9,historical,,,
2026-01-27 18:00:00,22.6,historical,,,
2026-01-27 19:00:00,19.8,historical,,,
2026-01-27 20:00:00,20.5,historical,,,
2026-01-27 21:00:00,19.9,historical,,,
2026-01-27 22:00:00,19.2,historical,,,
2026-01-27 23:00:00,19.8,historical,,,
2026-01-28 00:00:00,18.7,historical,,,
2026-01-28 01:00:00,17.5,historical,,,
2026-01-28 02:00:00,16.4,historical,,,
2026-01-28 03:00:00,15.4,historical,,,
2026-01-28 04:00:00,13.8,historical,,,
2026-01-28 05:00:00,12.1,historical,,,
2026-01-28 06:00:00,10.7,historical,,,
2026-01-28 07:00:00,9.7,historical,,,
2026-01-28 08:00:00,10.3,historical,,,
2026-01-28 09:00:00,11.5,historical,,,
2026-01-28 10:00:00,14.6,historical,,,
2026-01-28 11:00:00,17.1,historical,,,
2026-01-28 12:00:00,18.1,historical,,,
2026-01-28 13:00:00,21.6,historical,,,
2026-01-28 14:00:00,22.3,historical,,,
2026-01-28 15:00:00,22.6,historical,,,
2026-01-28 16:00:00,21.4,historical,,,
2026-01-28 17:00:00,17.4,historical,,,
2026-01-28 18:00:00,16.4,historical,,,
2026-01-28 19:00:00,17.0,historical,,,
2026-01-28 20:00:00,17.1,historical,,,
2026-01-28 21:00:00,15.4,historical,,,
2026-01-28 22:00:00,13.1,historical,,,
2026-01-28 23:00:00,12.1,historical,,,
2026-01-29 00:00:00,10.1,historical,,,
2026-01-29 01:00:00,10.5,historical,,,
2026-01-29 02:00:00,10.7,historical,,,
2026-01-29 03:00:00,10.7,historical,,,
2026-01-29 04:00:00,9.0,historical,,,
2026-01-29 05:00:00,7.3,historical,,,
2026-01-29 06:00:00,6.5,historical,,,
2026-01-29 07:00:00,7.7,historical,,,
2026-01-29 08:00:00,7.3,historical,,,
2026-01-29 09:00:00,9.5,historical,,,
2026-01-29 10:00:00,13.4,historical,,,
2026-01-29 11:00:00,16.8,historical,,,
2026-01-29 12:00:00,17.5,historical,,,
2026-01-29 13:00:00,17.6,historical,,,
2026-01-29 14:00:00,17.7,historical,,,
2026-01-29 15:00:00,18.0,historical,,,
2026-01-29 16:00:00,17.7,historical,,,
2026-01-29 17:00:00,16.1,historical,,,
2026-01-29 18:00:00,13.8,historical,,,
2026-01-29 19:00:00,14.0,historical,,,
2026-01-29 20:00:00,14.4,historical,,,
2026-01-29 21:00:00,13.6,historical,,,
2026-01-29 22:00:00,12.6,historical,,,
2026-01-29 23:00:00,11.7,historical,,,
2026-01-30 00:00:00,10.1,historical,,,
2026-01-30 01:00:00,10.8,historical,,,
2026-01-30 02:00:00,10.3,historical,,,
2026-01-30 03:00:00,9.0,historical,,,
2026-01-30 04:00:00,7.8,historical,,,
2026-01-30 05:00:00,6.7,historical,,,
2026-01-30 06:00:00,6.2,historical,,,
2026-01-30 07:00:00,7.5,historical,,,
2026-01-30 08:00:00,8.0,historical,,,
2026-01-30 09:00:00,9.7,historical,,,
2026-01-30 10:00:00,12.4,historical,,,
2026-01-30 11:00:00,14.3,historical,,,
2026-01-30 12:00:00,15.1,historical,,,
2026-01-30 13:00:00,18.0,historical,,,
2026-01-30 14:00:00,18.1,historical,,,
2026-01-30 15:00:00,18.0,historical,,,
2026-01-30 16:00:00,17.3,historical,,,
2026-01-30 17:00:00,13.1,historical,,,
2026-01-30 18:00:00,9.0,historical,,,
2026-01-30 19:00:00,7.3,historical,,,
2026-01-30 20:00:00,9.8,historical,,,
2026-01-30 21:00:00,9.8,historical,,,
2026-01-30 22:00:00,8.9,historical,,,
2026-01-30 23:00:00,7.9,historical,,,
2026-01-31 00:00:00,7.8,historical,,,
2026-01-31 01:00:00,7.3,historical,,,
2026-01-31 02:00:00,7.3,historical,,,
2026-01-31 03:00:00,7.2,historical,,,
2026-01-31 04:00:00,6.4,historical,,,
2026-01-31 05:00:00,6.6,historical,,,
2026-01-31 06:00:00,7.3,historical,,,
2026-01-31 07:00:00,7.1,historical,,,
2026-01-31 08:00:00,7.6,historical,,,
2026-01-31 09:00:00,9.0,historical,,,
2026-01-31 10:00:00,11.9,historical,,,
2026-01-31 11:00:00,14.7,historical,,,
2026-01-31 12:00:00,16.5,historical,,,
2026-01-31 13:00:00,19.3,historical,,,
2026-01-31 14:00:00,19.4,historical,,,
2026-01-31 15:00:00,19.3,historical,,,
2026-01-31 16:00:00,18.5,historical,,,
2026-01-31 17:00:00,17.3,historical,,,
2026-01-31 18:00:00,16.3,historical,,,
2026-01-31 19:00:00,17.0,historical,,,
2026-01-31 20:00:00,17.4,historical,,,
2026-01-31 21:00:00,16.8,historical,,,
2026-01-31 22:00:00,16.2,historical,,,
2026-01-31 23:00:00,15.3,historical,,,
2026-02-01 00:00:00,14.0,historical,,,
2026-02-01 01:00:00,15.4,historical,,,
2026-02-01 02:00:00,13.7,historical,,,
2026-02-01 03:00:00,12.7,historical,,,
2026-02-01 04:00:00,12.1,historical,,,
2026-02-01 05:00:00,11.1,historical,,,
2026-02-01 06:00:00,10.5,historical,,,
2026-02-01 07:00:00,11.4,historical,,,
2026-02-01 08:00:00,11.0,historical,,,
2026-02-01 09:00:00,11.8,historical,,,
2026-02-01 10:00:00,13.1,historical,,,
2026-02-01 11:00:00,14.8,historical,,,
2026-02-01 12:00:00,16.7,historical,,,
2026-02-01 13:00:00,21.3,historical,,,
2026-02-01 14:00:00,22.5,historical,,,
2026-02-01 15:00:00,22.8,historical,,,
2026-02-01 16:00:00,22.5,historical,,,
2026-02-01 17:00:00,21.6,historical,,,
2026-02-01 18:00:00,20.3,historical,,,
2026-02-01 19:00:00,21.3,historical,,,
2026-02-01 20:00:00,20.8,historical,,,
2026-02-01 21:00:00,19.6,historical,,,
2026-02-01 22:00:00,18.7,historical,,,
2026-02-01 23:00:00,18.0,historical,,,
2026-02-02 00:00:00,17.2,historical,,,
2026-02-02 01:00:00,19.0,historical,,,
2026-02-02 02:00:00,18.2,historical,,,
2026-02-02 03:00:00,17.6,historical,,,
2026-02-02 04:00:00,17.2,historical,,,
2026-02-02 05:00:00,17.0,historical,,,
2026-02-02 06:00:00,16.6,historical,,,
2026-02-02 07:00:00,17.6,historical,,,
2026-02-02 08:00:00,17.4,historical,,,
2026-02-02 09:00:00,18.5,historical,,,
2026-02-02 10:00:00,20.2,historical,,,
2026-02-02 11:00:00,21.7,historical,,,
2026-02-02 12:00:00,23.4,historical,,,
2026-02-02 13:00:00,28.8,historical,,,
2026-02-02 14:00:00,29.8,historical,,,
2026-02-02 15:00:00,30.0,historical,,,
2026-02-02 16:00:00,29.2,historical,,,
2026-02-02 17:00:00,24.9,historical,,,
2026-02-02 18:00:00,20.9,historical,,,
2026-02-02 19:00:00,21.2,historical,,,
2026-02-02 20:00:00,19.2,historical,,,
2026-02-02 21:00:00,17.6,historical,,,
2026-02-02 22:00:00,16.1,historical,,,
2026-02-02 23:00:00,17.0,historical,,,
2026-02-03 00:00:00,15.1,historical,,,
2026-02-03 01:00:00,18.6,historical,,,
2026-02-03 02:00:00,19.3,historical,,,
2026-02-03 03:00:00,18.6,historical,,,
2026-02-03 04:00:00,18.0,historical,,,
2026-02-03 05:00:00,18.0,historical,,,
2026-02-03 06:00:00,19.0,historical,,,
2026-02-03 07:00:00,25.5,historical,,,
2026-02-03 08:00:00,27.1,historical,,,
2026-02-03 09:00:00,29.2,historical,,,
2026-02-03 10:00:00,31.7,historical,,,
2026-02-03 11:00:00,32.9,historical,,,
2026-02-03 12:00:00,33.9,historical,,,
2026-02-03 13:00:00,36.1,historical,,,
2026-02-03 14:00:00,36.1,historical,,,
2026-02-03 15:00:00,36.5,historical,,,
2026-02-03 16:00:00,35.7,historical,,,
2026-02-03 17:00:00,33.0,historical,,,
2026-02-03 18:00:00,31.7,historical,,,
2026-02-03 19:00:00,32.3,historical,,,
2026-02-03 20:00:00,29.5,historical,,,
2026-02-03 21:00:00,30.1,historical,,,
2026-02-03 22:00:00,30.7,historical,,,
2026-02-03 23:00:00,30.2,historical,,,
2026-02-04 00:00:00,30.1,historical,,,
2026-02-04 01:00:00,30.2,historical,,,
2026-02-04 02:00:00,30.1,historical,,,
2026-02-04 03:00:00,29.9,historical,,,
2026-02-04 04:00:00,30.2,historical,,,
2026-02-04 05:00:00,30.3,historical,,,
2026-02-04 06:00:00,30.2,historical,,,
2026-02-04 07:00:00,29.6,historical,,,
2026-02-04 08:00:00,29.5,historical,,,
2026-02-04 09:00:00,30.9,historical,,,
2026-02-04 10:00:00,32.0,historical,,,
2026-02-04 11:00:00,32.2,historical,,,
2026-02-04 12:00:00,32.6,historical,,,
2026-02-04 13:00:00,34.9,historical,,,
2026-02-04 14:00:00,34.4,historical,,,
2026-02-04 15:00:00,33.3,historical,,,
2026-02-04 16:00:00,32.0,historical,,,
2026-02-04 17:00:00,29.3,historical,,,
2026-02-04 18:00:00,25.7,historical,,,
2026-02-04 19:00:00,25.4,historical,,,
2026-02-04 20:00:00,24.5,historical,,,
2026-02-04 21:00:00,23.5,historical,,,
2026-02-04 22:00:00,22.5,historical,,,
2026-02-04 23:00:00,21.7,historical,,,
2026-02-05 00:00:00,21.1,historical,,,
2026-02-05 01:00:00,21.6,historical,,,
2026-02-05 02:00:00,20.0,historical,,,
2026-02-05 03:00:00,18.3,historical,,,
2026-02-05 04:00:00,16.7,historical,,,
2026-02-05 05:00:00,15.5,historical,,,
2026-02-05 06:00:00,15.2,historical,,,
2026-02-05 07:00:00,16.9,historical,,,
2026-02-05 08:00:00,17.1,historical,,,
2026-02-05 09:00:00,19.4,historical,,,
2026-02-05 10:00:00,22.2,historical,,,
2026-02-05 11:00:00,24.4,historical,,,
2026-02-05 12:00:00,25.8,historical,,,
2026-02-05 13:00:00,31.0,historical,,,
2026-02-05 14:00:00,31.0,historical,,,
2026-02-05 15:00:00,30.8,historical,,,
2026-02-05 16:00:00,29.5,historical,,,
2026-02-05 17:00:00,25.2,historical,,,
2026-02-05 18:00:00,21.4,historical,,,
2026-02-05 19:00:00,22.6,historical,,,
2026-02-05 20:00:00,21.9,historical,,,
2026-02-05 21:00:00,20.2,historical,,,
2026-02-05 22:00:00,18.6,historical,,,
2026-02-05 23:00:00,16.9,historical,,,
2026-02-06 00:00:00,14.4,historical,,,
2026-02-06 01:00:00,14.6,historical,,,
2026-02-06 02:00:00,15.7,historical,,,
2026-02-06 03:00:00,16.8,historical,,,
2026-02-06 04:00:00,15.2,historical,,,
2026-02-06 05:00:00,14.3,historical,,,
2026-02-06 06:00:00,14.0,historical,,,
2026-02-06 07:00:00,12.3,historical,,,
2026-02-06 08:00:00,14.3,historical,,,
2026-02-06 09:00:00,18.4,historical,,,
2026-02-06 10:00:00,22.3,historical,,,
