datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-02 00:00:00,27.4,historical,,,
2026-01-02 01:00:00,27.0,historical,,,
2026-01-02 02:00:00,27.0,historical,,,
2026-01-02 03:00:00,27.1,historical,,,
2026-01-02 04:00:00,27.2,historical,,,
2026-01-02 05:00:00,27.3,historical,,,
2026-01-02 06:00:00,27.5,historical,,,
2026-01-02 07:00:00,28.7,historical,,,
2026-01-02 08:00:00,28.8,historical,,,
2026-01-02 09:00:00,29.6,historical,,,
2026-01-02 10:00:00,30.4,historical,,,
2026-01-02 11:00:00,32.1,historical,,,
2026-01-02 12:00:00,33.8,historical,,,
2026-01-02 13:00:00,33.2,historical,,,
2026-01-02 14:00:00,34.8,historical,,,
2026-01-02 15:00:00,35.2,historical,,,
2026-01-02 16:00:00,34.6,historical,,,
2026-01-02 17:00:00,33.3,historical,,,
2026-01-02 18:00:00,31.9,historical,,,
2026-01-02 19:00:00,31.0,historical,,,
2026-01-02 20:00:00,30.4,historical,,,
2026-01-02 21:00:00,29.6,historical,,,
2026-01-02 22:00:00,29.2,historical,,,
2026-01-02 23:00:00,28.9,historical,,,
2026-01-03 00:00:00,28.5,historical,,,
2026-01-03 01:00:00,28.0,historical,,,
2026-01-03 02:00:00,28.0,historical,,,
2026-01-03 03:00:00,27.7,historical,,,
2026-01-03 04:00:00,27.0,historical,,,
2026-01-03 05:00:00,26.5,historical,,,
2026-01-03 06:00:00,26.3,historical,,,
2026-01-03 07:00:00,26.6,historical,,,
2026-01-03 08:00:00,26.9,historical,,,
2026-01-03 09:00:00,28.1,historical,,,
2026-01-03 10:00:00,29.8,historical,,,
2026-01-03 11:00:00,31.5,historical,,,
2026-01-03 12:00:00,32.6,historical,,,
2026-01-03 13:00:00,33.6,historical,,,
2026-01-03 14:00:00,35.0,historical,,,
2026-01-03 15:00:00,34.5,historical,,,
2026-01-03 16:00:00,34.2,historical,,,
2026-01-03 17:00:00,32.1,historical,,,
2026-01-03 18:00:00,31.7,historical,,,
2026-01-03 19:00:00,31.8,historical,,,
2026-01-03 20:00:00,31.7,historical,,,
2026-01-03 21:00:00,31.1,historical,,,
