datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2025-12-23 00:00:00,37.0,historical,,,
2025-12-23 01:00:00,36.7,historical,,,
2025-12-23 02:00:00,37.5,historical,,,
2025-12-23 03:00:00,37.9,historical,,,
2025-12-23 04:00:00,38.1,historical,,,
2025-12-23 05:00:00,37.7,historical,,,
2025-12-23 06:00:00,37.6,historical,,,
2025-12-23 07:00:00,37.0,historical,,,
2025-12-23 08:00:00,36.9,historical,,,
2025-12-23 09:00:00,37.6,historical,,,
2025-12-23 10:00:00,38.8,historical,,,
2025-12-23 11:00:00,41.5,historical,,,
2025-12-23 12:00:00,43.4,historical,,,
2025-12-23 13:00:00,43.4,historical,,,
2025-12-23 14:00:00,45.0,historical,,,
2025-12-23 15:00:00,45.5,historical,,,
2025-12-23 16:00:00,45.1,historical,,,
2025-12-23 17:00:00,42.8,historical,,,
2025-12-23 18:00:00,43.2,historical,,,
2025-12-23 19:00:00,41.5,historical,,,
2025-12-23 20:00:00,42.0,historical,,,
2025-12-23 21:00:00,43.0,historical,,,
2025-12-23 22:00:00,43.9,historical,,,
2025-12-23 23:00:00,43.6,historical,,,
2025-12-24 00:00:00,44.3,historical,,,
2025-12-24 01:00:00,42.7,historical,,,
2025-12-24 02:00:00,45.0,historical,,,
2025-12-24 03:00:00,47.6,historical,,,
2025-12-24 04:00:00,46.8,historical,,,
2025-12-24 05:00:00,47.4,historical,,,
2025-12-24 06:00:00,46.2,historical,,,
2025-12-24 07:00:00,47.0,historical,,,
2025-12-24 08:00:00,47.9,historical,,,
2025-12-24 09:00:00,48.2,historical,,,
2025-12-24 10:00:00,48.6,historical,,,
2025-12-24 11:00:00,48.8,historical,,,
2025-12-24 12:00:00,49.0,historical,,,
2025-12-24 13:00:00,54.0,historical,,,
2025-12-24 14:00:00,54.0,historical,,,
2025-12-24 15:00:00,53.2,historical,,,
2025-12-24 16:00:00,50.9,historical,,,
2025-12-24 17:00:00,46.5,historical,,,
2025-12-24 18:00:00,44.2,historical,,,
2025-12-24 19:00:00,41.7,historical,,,
2025-12-24 20:00:00,41.7,historical,,,
2025-12-24 21:00:00,41.6,historical,,,
2025-12-24 22:00:00,40.8,historical,,,
2025-12-24 23:00:00,38.7,historical,,,
2025-12-25 00:00:00,38.6,historical,,,
2025-12-25 01:00:00,37.5,historical,,,
2025-12-25 02:00:00,38.1,historical,,,
2025-12-25 03:00:00,37.8,historical,,,
2025-12-25 04:00:00,37.1,historical,,,
2025-12-25 05:00:00,36.6,historical,,,
2025-12-25 06:00:00,36.0,historical,,,
2025-12-25 07:00:00,37.8,historical,,,
2025-12-25 08:00:00,37.7,historical,,,
2025-12-25 09:00:00,40.3,historical,,,
2025-12-25 10:00:00,44.1,historical,,,
2025-12-25 11:00:00,46.8,historical,,,
2025-12-25 12:00:00,46.5,historical,,,
2025-12-25 13:00:00,52.1,historical,,,
2025-12-25 14:00:00,55.1,historical,,,
2025-12-25 15:00:00,55.7,historical,,,
2025-12-25 16:00:00,54.8,historical,,,
2025-12-25 17:00:00,52.3,historical,,,
2025-12-25 18:00:00,49.9,historical,,,
2025-12-25 19:00:00,48.4,historical,,,
2025-12-25 20:00:00,46.1,historical,,,
2025-12-25 21:00:00,43.7,historical,,,
2025-12-25 22:00:00,41.5,historical,,,
2025-12-25 23:00:00,39.3,historical,,,
2025-12-26 00:00:00,37.1,historical,,,
2025-12-26 01:00:00,36.7,historical,,,
2025-12-26 02:00:00,34.9,historical,,,
2025-12-26 03:00:00,33.3,historical,,,
2025-12-26 04:00:00,32.0,historical,,,
2025-12-26 05:00:00,30.8,historical,,,
2025-12-26 06:00:00,29.6,historical,,,
2025-12-26 07:00:00,30.0,historical,,,
2025-12-26 08:00:00,30.7,historical,,,
2025-12-26 09:00:00,31.4,historical,,,
2025-12-26 10:00:00,32.5,historical,,,
2025-12-26 11:00:00,33.6,historical,,,
2025-12-26 12:00:00,33.6,historical,,,
2025-12-26 13:00:00,33.2,historical,,,
2025-12-26 14:00:00,33.3,historical,,,
2025-12-26 15:00:00,33.6,historical,,,
2025-12-26 16:00:00,34.5,historical,,,
2025-12-26 17:00:00,33.9,historical,,,
2025-12-26 18:00:00,34.4,historical,,,
2025-12-26 19:00:00,34.0,historical,,,
2025-12-26 20:00:00,34.1,historical,,,
2025-12-26 21:00:00,34.1,historical,,,
2025-12-26 22:00:00,34.7,historical,,,
2025-12-26 23:00:00,35.5,historical,,,
2025-12-27 00:00:00,37.3,historical,,,
2025-12-27 01:00:00,34.2,historical,,,
2025-12-27 02:00:00,36.1,historical,,,
2025-12-27 03:00:00,36.4,historical,,,
2025-12-27 04:00:00,35.2,historical,,,
2025-12-27 05:00:00,36.8,historical,,,
2025-12-27 06:00:00,37.7,historical,,,
2025-12-27 07:00:00,37.6,historical,,,
2025-12-27 08:00:00,37.9,historical,,,
2025-12-27 09:00:00,39.3,historical,,,
2025-12-27 10:00:00,39.7,historical,,,
2025-12-27 11:00:00,40.2,historical,,,
2025-12-27 12:00:00,40.8,historical,,,
2025-12-27 13:00:00,40.7,historical,,,
2025-12-27 14:00:00,41.9,historical,,,
2025-12-27 15:00:00,42.0,historical,,,
2025-12-27 16:00:00,41.3,historical,,,
2025-12-27 17:00:00,39.0,historical,,,
2025-12-27 18:00:00,37.5,historical,,,
2025-12-27 19:00:00,37.4,historical,,,
2025-12-27 20:00:00,37.2,historical,,,
2025-12-27 21:00:00,36.4,historical,,,
2025-12-27 22:00:00,34.8,historical,,,
2025-12-27 23:00:00,33.5,historical,,,
2025-12-28 00:00:00,32.6,historical,,,
2025-12-28 01:00:00,33.3,historical,,,
2025-12-28 02:00:00,33.7,historical,,,
2025-12-28 03:00:00,33.4,historical,,,
2025-12-28 04:00:00,33.3,historical,,,
2025-12-28 05:00:00,33.3,historical,,,
2025-12-28 06:00:00,33.3,historical,,,
2025-12-28 07:00:00,33.1,historical,,,
2025-12-28 08:00:00,33.3,historical,,,
2025-12-28 09:00:00,34.4,historical,,,
2025-12-28 10:00:00,35.8,historical,,,
2025-12-28 11:00:00,36.8,historical,,,
2025-12-28 12:00:00,38.8,historical,,,
2025-12-28 13:00:00,39.5,historical,,,
2025-12-28 14:00:00,42.3,historical,,,
2025-12-28 15:00:00,43.1,historical,,,
