datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2025-12-29 00:00:00,46.8,historical,,,
2025-12-29 01:00:00,46.3,historical,,,
2025-12-29 02:00:00,47.8,historical,,,
2025-12-29 03:00:00,49.0,historical,,,
2025-12-29 04:00:00,50.2,historical,,,
2025-12-29 05:00:00,51.1,historical,,,
2025-12-29 06:00:00,52.4,historical,,,
2025-12-29 07:00:00,53.2,historical,,,
2025-12-29 08:00:00,53.7,historical,,,
2025-12-29 09:00:00,55.0,historical,,,
2025-12-29 10:00:00,55.5,historical,,,
2025-12-29 11:00:00,56.3,historical,,,
2025-12-29 12:00:00,57.8,historical,,,
2025-12-29 13:00:00,54.3,historical,,,
2025-12-29 14:00:00,49.9,historical,,,
2025-12-29 15:00:00,48.6,historical,,,
2025-12-29 16:00:00,46.0,historical,,,
2025-12-29 17:00:00,40.0,historical,,,
2025-12-29 18:00:00,34.7,historical,,,
2025-12-29 19:00:00,35.6,historical,,,
2025-12-29 20:00:00,33.3,historical,,,
2025-12-29 21:00:00,32.1,historical,,,
2025-12-29 22:00:00,31.0,historical,,,
2025-12-29 23:00:00,29.6,historical,,,
2025-12-30 00:00:00,28.7,historical,,,
2025-12-30 01:00:00,30.8,historical,,,
2025-12-30 02:00:00,29.7,historical,,,
2025-12-30 03:00:00,28.7,historical,,,
2025-12-30 04:00:00,28.0,historical,,,
2025-12-30 05:00:00,27.3,historical,,,
2025-12-30 06:00:00,28.0,historical,,,
2025-12-30 07:00:00,29.5,historical,,,
2025-12-30 08:00:00,29.2,historical,,,
2025-12-30 09:00:00,30.0,historical,,,
2025-12-30 10:00:00,30.9,historical,,,
2025-12-30 11:00:00,31.4,historical,,,
2025-12-30 12:00:00,31.5,historical,,,
2025-12-30 13:00:00,32.3,historical,,,
2025-12-30 14:00:00,32.7,historical,,,
2025-12-30 15:00:00,32.4,historical,,,
2025-12-30 16:00:00,31.3,historical,,,
2025-12-30 17:00:00,29.8,historical,,,
2025-12-30 18:00:00,28.0,historical,,,
2025-12-30 19:00:00,27.3,historical,,,
2025-12-30 20:00:00,27.0,historical,,,
2025-12-30 21:00:00,26.6,historical,,,
2025-12-30 22:00:00,26.2,historical,,,
2025-12-30 23:00:00,26.0,historical,,,
2025-12-31 00:00:00,25.8,historical,,,
2025-12-31 01:00:00,25.8,historical,,,
2025-12-31 02:00:00,26.2,historical,,,
2025-12-31 03:00:00,26.7,historical,,,
