datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-21 00:00:00,22.9,historical,,,
2026-01-21 01:00:00,20.6,historical,,,
2026-01-21 02:00:00,19.2,historical,,,
2026-01-21 03:00:00,19.0,historical,,,
2026-01-21 04:00:00,18.3,historical,,,
2026-01-21 05:00:00,18.3,historical,,,
2026-01-21 06:00:00,18.0,historical,,,
2026-01-21 07:00:00,18.4,historical,,,
2026-01-21 08:00:00,18.5,historical,,,
2026-01-21 09:00:00,22.5,historical,,,
2026-01-21 10:00:00,27.1,historical,,,
2026-01-21 11:00:00,31.6,historical,,,
2026-01-21 12:00:00,35.6,historical,,,
2026-01-21 13:00:00,37.8,historical,,,
2026-01-21 14:00:00,39.6,historical,,,
2026-01-21 15:00:00,40.8,historical,,,
2026-01-21 16:00:00,40.6,historical,,,
2026-01-21 17:00:00,38.5,historical,,,
2026-01-21 18:00:00,37.0,historical,,,
2026-01-21 19:00:00,36.1,historical,,,
2026-01-21 20:00:00,36.0,historical,,,
2026-01-21 21:00:00,36.3,historical,,,
2026-01-21 22:00:00,37.0,historical,,,
2026-01-21 23:00:00,37.8,historical,,,
2026-01-22 00:00:00,38.1,historical,,,
2026-01-22 01:00:00,40.1,historical,,,
2026-01-22 02:00:00,39.7,historical,,,
2026-01-22 03:00:00,39.2,historical,,,
2026-01-22 04:00:00,39.4,historical,,,
2026-01-22 05:00:00,39.1,historical,,,
2026-01-22 06:00:00,38.9,historical,,,
2026-01-22 07:00:00,37.6,historical,,,
2026-01-22 08:00:00,37.1,historical,,,
2026-01-22 09:00:00,39.5,historical,,,
2026-01-22 10:00:00,42.9,historical,,,
2026-01-22 11:00:00,46.7,historical,,,
2026-01-22 12:00:00,49.5,historical,,,
2026-01-22 13:00:00,53.2,historical,,,
2026-01-22 14:00:00,53.7,historical,,,
2026-01-22 15:00:00,53.0,historical,,,
2026-01-22 16:00:00,51.3,historical,,,
2026-01-22 17:00:00,46.5,historical,,,
2026-01-22 18:00:00,42.3,historical,,,
2026-01-22 19:00:00,40.3,historical,,,
2026-01-22 20:00:00,40.1,historical,,,
2026-01-22 21:00:00,39.1,historical,,,
2026-01-22 22:00:00,37.7,historical,,,
