datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2025-12-24 00:00:00,44.3,historical,,,
2025-12-24 01:00:00,42.7,historical,,,
2025-12-24 02:00:00,45.0,historical,,,
2025-12-24 03:00:00,47.6,historical,,,
2025-12-24 04:00:00,46.8,historical,,,
2025-12-24 05:00:00,47.4,historical,,,
2025-12-24 06:00:00,46.2,historical,,,
2025-12-24 07:00:00,47.0,historical,,,
2025-12-24 08:00:00,47.9,historical,,,
2025-12-24 09:00:00,48.2,historical,,,
2025-12-24 10:00:00,48.6,historical,,,
2025-12-24 11:00:00,48.8,historical,,,
2025-12-24 12:00:00,49.0,historical,,,
2025-12-24 13:00:00,54.0,historical,,,
2025-12-24 14:00:00,54.0,historical,,,
2025-12-24 15:00:00,53.2,historical,,,
2025-12-24 16:00:00,50.9,historical,,,
2025-12-24 17:00:00,46.5,historical,,,
2025-12-24 18:00:00,44.2,historical,,,
2025-12-24 19:00:00,41.7,historical,,,
2025-12-24 20:00:00,41.7,historical,,,
2025-12-24 21:00:00,41.6,historical,,,
2025-12-24 22:00:00,40.8,historical,,,
2025-12-24 23:00:00,38.7,historical,,,
2025-12-25 00:00:00,38.6,historical,,,
2025-12-25 01:00:00,37.5,historical,,,
2025-12-25 02:00:00,38.1,historical,,,
2025-12-25 03:00:00,37.8,historical,,,
2025-12-25 04:00:00,37.1,historical,,,
2025-12-25 05:00:00,36.6,historical,,,
2025-12-25 06:00:00,36.0,historical,,,
2025-12-25 07:00:00,37.8,historical,,,
2025-12-25 08:00:00,37.7,historical,,,
2025-12-25 09:00:00,40.3,historical,,,
2025-12-25 10:00:00,44.1,historical,,,
2025-12-25 11:00:00,46.8,historical,,,
2025-12-25 12:00:00,46.5,historical,,,
2025-12-25 13:00:00,52.1,historical,,,
2025-12-25 14:00:00,55.1,historical,,,
2025-12-25 15:00:00,55.7,historical,,,
2025-12-25 16:00:00,54.8,historical,,,
2025-12-25 17:00:00,52.3,historical,,,
2025-12-25 18:00:00,49.9,historical,,,
2025-12-25 19:00:00,48.4,historical,,,
2025-12-25 20:00:00,46.1,historical,,,
2025-12-25 21:00:00,43.7,historical,,,
2025-12-25 22:00:00,41.5,historical,,,
2025-12-25 23:00:00,39.3,historical,,,
2025-12-26 00:00:00,37.1,historical,,,
2025-12-26 01:00:00,36.7,historical,,,
2025-12-26 02:00:00,34.9,historical,,,
2025-12-26 03:00:00,33.3,historical,,,
2025-12-26 04:00:00,32.0,historical,,,
2025-12-26 05:00:00,30.8,historical,,,
2025-12-26 06:00:00,29.6,historical,,,
